,Error,Cost,Q_pos_x_0,Q_pos_x_1,Q_pos_y_0,Q_pos_y_1,Q_pos_z_0,Q_pos_z_1,Q_att_x_0,Q_att_x_1,Q_att_y_0,Q_att_y_1,Q_att_z_0,Q_att_z_1,Q_vel_0,Q_vel_1,Q_omega_0,Q_omega_1
0,1.4966850729171522e+19,2.240066207493021e+38,157,147,7,187,619,363,5,40,51,18,5,72,61,29,1,1
0,11302236.94268215,127740559908529.17,156,154,3,199,616,357,12,44,46,26,3,63,50,17,1,2
0,45161301.0720853,2039543114523532.8,152,154,6,205,617,354,7,47,50,22,2,58,49,15,1,2
0,95896.37239981751,9196114239.444483,158,156,2,207,621,357,7,35,55,30,3,48,49,12,1,2
0,31428.386979466988,987743508.1311301,161,160,9,199,613,353,6,34,50,25,3,44,50,6,1,1
0,313807.14351688285,98474923322.22551,170,163,13,197,618,353,7,35,47,19,5,46,45,5,1,1
0,27603.341899271472,761944484.0080761,172,160,12,201,610,359,13,31,50,15,8,44,40,7,1,1
0,47806.0267797978,2285416196.4707446,170,164,19,209,610,364,11,26,49,18,5,40,43,10,1,1
0,45007.26853293997,2025654220.7961683,173,159,14,199,617,360,11,35,45,12,4,44,37,11,1,1
0,23366.14027794056,545976511.4883963,160,159,15,193,625,358,5,39,43,17,9,40,31,13,2,1
0,24370.142844478592,593903862.2602911,158,162,14,193,628,363,12,49,47,17,13,33,34,9,3,1
0,45661.36237807662,2084960014.222031,157,174,9,191,618,366,16,49,54,19,22,33,26,10,2,1
0,67048.8872205238,4495553277.51052,153,183,10,187,620,363,6,50,55,23,27,41,36,8,2,1
0,24677.82619903573,608995105.9098144,152,191,12,182,618,357,7,52,57,20,14,45,35,2,2,1
0,36750.89302743768,1350628138.3141677,149,186,12,180,618,353,13,59,65,26,13,47,32,1,2,1
0,35450.0730634615,1256707680.204759,149,186,10,184,612,351,9,58,64,21,13,42,32,5,2,1
0,31717.655631613026,1006009678.7655935,149,192,13,190,610,348,7,60,68,26,16,43,38,4,1,1
0,76766.4916332262,5893094237.674187,146,194,16,195,606,356,9,58,64,33,19,46,47,10,1,1
0,66707.18306419595,4449848272.360151,152,194,11,194,603,361,9,54,63,41,21,48,49,12,1,1
0,1813077.0645102574,3287248441853.1323,157,191,8,194,595,369,6,47,60,39,17,48,44,14,1,1
0,412102.12320104754,169828159946.81137,161,188,3,210,592,380,2,48,61,39,12,52,41,18,1,1
0,2843386.9252849068,8084849206881.156,165,184,5,207,586,375,1,47,56,39,9,53,42,14,1,1
0,137224.69574479604,18830617122.251846,158,177,6,200,580,371,4,39,46,27,14,47,40,9,1,2
0,26667.947110665144,711179403.0972334,157,178,5,197,583,374,9,44,38,32,12,52,42,12,1,1
0,26358.142439947173,694751672.8845443,150,186,10,197,579,378,11,46,37,31,17,51,42,11,1,1
0,49145783.82170273,2415308067449538.0,147,184,5,191,575,385,10,42,36,28,15,55,47,16,1,1
0,1437142.105017365,2065377430013.743,151,182,3,201,568,383,2,44,35,24,9,51,52,14,1,1
0,1015968.356361435,1032191701127.7559,152,174,5,197,573,385,7,44,35,21,2,61,46,12,1,1
0,1756542.2305270424,3085440607624.9175,148,177,2,198,573,390,3,50,33,10,7,58,48,12,1,2
0,39178999.477501355,1534994000058051.5,151,173,2,212,568,387,3,48,32,10,7,57,39,16,1,1
0,23619.364627774074,557874385.4197451,147,174,5,216,571,376,1,54,33,2,6,57,45,20,1,1
0,25794.861009045257,665374854.4759632,140,169,7,214,571,373,2,54,26,5,12,54,39,20,1,1
0,56871.00088446331,3234310741.600627,145,175,4,213,576,368,9,46,30,3,14,53,35,29,1,1
0,26105.698655223896,681507502.2773588,151,171,6,211,571,378,6,54,34,6,18,52,40,25,1,1
0,99697.0490568329,9939501590.640545,150,182,1,210,568,376,8,54,43,11,14,51,40,18,1,1
0,107384.59366685236,11531450956.99499,141,182,10,206,575,378,6,53,46,16,13,46,36,18,1,1
0,63488.322740090734,4030767124.349922,149,179,6,202,579,381,8,52,46,14,11,49,39,11,1,1
0,5836781413778.106,3.406801727222555e+25,156,179,3,204,589,383,18,54,49,17,13,52,29,2,1,1
0,26313583.460594248,692404674537659.1,150,177,2,209,587,381,14,41,39,15,9,64,42,10,1,1
0,107521581120849.83,1.156089040672749e+28,144,174,1,208,583,384,19,38,44,9,8,61,40,2,1,1
0,24997462987.567703,6.248731558148173e+20,141,180,2,209,586,390,20,30,44,8,2,61,45,2,1,1
0,117492574.32942246,1.3804505022554862e+16,147,186,2,215,586,389,20,23,50,23,4,59,49,7,1,1
0,47324.91520825431,2239647599.46846,142,196,9,217,590,387,18,22,50,18,7,50,55,13,1,1
0,49903.617836391466,2490371073.1606083,138,198,7,207,598,384,21,24,57,21,10,57,53,15,1,2
0,37105.979489859485,1376853713.9018726,138,198,11,206,598,394,27,27,51,22,12,52,51,20,1,1
0,25880.99632626574,669825970.8401808,141,190,10,219,584,395,25,20,48,26,10,57,45,14,1,1
0,332601.2018254966,110623559455.76474,141,191,11,218,586,387,14,15,43,23,6,62,42,15,1,1
0,1.723930145595178e+18,2.9719351468918114e+36,145,197,3,214,581,381,24,3,38,19,3,52,50,15,1,1
0,2082663.010601936,4337485215729.5195,146,198,8,218,585,375,22,5,43,12,8,58,56,24,1,1
0,29775.118530159227,886557683.4850314,149,201,12,220,580,373,31,2,39,8,11,53,58,21,1,1
0,64745.8834603523,4192029425.0615215,140,209,9,218,587,374,41,12,49,6,8,49,58,13,1,1
0,2.148089928364025e+87,4.614290340338962e+174,151,210,1,221,590,373,45,12,45,13,15,45,54,15,1,1
0,3.1654831667838613e+37,1.0020283679191983e+75,154,206,1,229,585,367,44,13,41,14,19,40,53,15,1,1
0,45684.23079727855,2087048943.5390139,157,203,3,233,579,372,44,10,41,12,21,28,46,20,1,1
0,3.34270380138086e+21,1.1173668703766053e+43,162,203,3,232,576,363,53,1,31,22,29,29,41,22,1,1
0,29562.618894616044,873948435.9083095,159,199,12,232,577,365,49,8,40,23,28,39,41,21,1,1
0,4500917.068581593,20258254458249.12,154,192,9,227,579,362,46,5,38,27,23,40,42,19,1,1
0,260798.76720492716,68015996975.609795,155,186,11,219,584,370,50,11,35,33,27,33,38,25,1,1
0,71842.73723403104,5161378893.278029,158,189,14,206,587,370,49,15,45,30,25,40,33,26,1,1
0,23076.384369802552,532519515.5828675,152,190,20,211,587,364,53,11,34,28,26,34,47,21,1,1
0,39538.32455620181,1563279108.7115512,151,184,23,215,593,363,50,12,27,30,20,36,34,27,1,1
0,54024.059595921484,2918599015.223676,152,183,18,220,588,361,47,9,22,36,21,35,32,30,1,1
0,73314.81853041345,5375062616.147456,150,187,14,217,587,364,55,11,16,32,24,33,34,32,1,1
0,28022.889504506158,785282336.1817614,153,177,9,219,579,355,49,13,8,26,17,37,29,35,1,1
0,586022.1733940623,343421987709.5004,147,181,4,226,576,358,48,11,8,32,20,34,34,34,1,1
0,1808486.1695622802,3270622225498.0483,150,176,1,230,572,357,45,16,7,38,31,40,27,36,1,1
0,55775.51149423819,3110907682.443897,150,169,4,234,571,353,41,21,11,38,24,39,21,41,1,1
0,145911.74529651966,21290237415.476425,149,165,4,236,571,352,40,19,6,42,21,40,11,40,1,1
0,420140.87873304565,176518357982.57578,154,164,1,229,578,346,45,19,11,43,24,34,10,42,1,1
0,758681.1935051081,575597153378.3353,160,162,5,228,578,352,49,28,4,46,20,35,4,42,1,1
0,2580696.563965333,6659994755262.477,162,163,7,228,573,359,40,21,7,49,21,27,1,43,1,1
0,92987.0796829244,8646596987.958532,154,163,7,228,574,346,40,19,9,50,16,22,13,45,1,1
0,64643.18990523904,4178742001.124799,158,167,10,223,567,338,31,19,15,45,17,21,21,39,1,1
0,109808.34545667114,12057872731.931631,156,171,9,226,564,343,31,15,20,48,21,29,16,29,1,1
0,78619.18334187794,6180975989.343818,155,157,12,224,571,333,34,14,18,48,20,34,25,26,1,1
0,41172.41259983154,1695167559.2907672,160,153,12,233,572,332,36,9,14,48,26,42,29,26,1,1
0,29297.961606152956,858370554.2756127,153,156,9,224,572,334,39,8,18,51,20,42,28,26,1,1
0,142934.77644928842,20430350318.608055,151,151,6,221,566,335,31,12,13,48,17,43,26,31,1,1
0,35155.77975664365,1235928850.2976353,150,153,15,217,568,335,25,13,17,52,16,47,15,33,1,1
0,108815.38448209956,11840787899.987154,151,148,8,223,569,341,26,13,9,56,18,45,9,32,1,1
0,257542.81726158812,66328302723.035774,147,149,7,225,559,340,26,15,2,57,26,43,5,39,1,1
0,585349.4979743726,342634034778.85004,141,152,4,220,555,344,25,14,6,49,29,44,5,30,1,1
0,323729.5947517632,104800850518.14084,136,147,10,217,554,352,30,11,6,56,28,40,2,21,1,1
0,352508.2700598578,124262080460.59364,132,149,4,223,552,346,31,12,16,58,24,44,7,24,1,1
0,151900130.90793094,2.3073649769846556e+16,136,143,2,226,559,349,37,13,21,61,18,44,17,26,1,1
0,1059873.188977838,1123331176714.052,134,146,2,226,559,354,36,9,19,52,19,38,16,25,1,1
0,367412.2308830328,134991747402.44699,128,151,2,230,564,341,38,18,19,60,12,43,13,34,2,1
0,3802020.7210884485,14455361563585.926,128,147,1,224,560,342,37,22,23,64,12,37,8,29,2,1
0,140549.2993590344,19754105550.315468,131,143,8,223,569,346,41,18,18,76,15,35,7,31,2,1
0,211588.48113941774,44769685350.885735,129,138,5,233,566,355,39,28,18,72,25,43,8,31,2,1
0,112385.16903152317,12630426218.244034,134,135,9,237,567,356,34,27,16,78,20,47,8,39,2,1
0,530855.5276725224,281807591260.47217,137,135,8,233,573,357,36,28,20,76,29,48,12,44,2,1
0,46184.0250898865,2132964173.5032656,142,133,14,237,568,359,28,32,27,73,22,53,10,42,2,1
0,164892.4861985514,27189532004.739464,139,121,9,243,567,358,32,33,34,63,21,54,5,35,1,1
0,137799.2826896464,18988642309.781086,143,120,4,238,569,358,37,34,39,64,26,53,13,42,1,1
0,2287850.195931045,5234258519021.721,141,112,3,238,565,356,44,34,40,69,32,50,4,46,1,1
0,1424867.9932732875,2030248798254.6455,141,105,3,236,564,356,38,34,46,63,36,57,5,52,1,1
0,65486.371504674884,4288464852.8482947,141,105,9,242,564,356,37,35,33,64,41,65,13,48,1,1
0,256943.20263130515,66019809378.43194,141,101,4,246,559,351,38,34,15,69,38,64,10,43,1,1
0,208251.80328559814,43368813571.70347,133,106,2,244,566,363,30,40,31,74,40,63,13,43,1,1
0,125220.218656133,15680103160.289759,132,100,5,242,569,367,26,48,30,81,35,61,23,36,2,1
0,64056.794036532876,4103272862.238794,128,97,9,242,572,374,25,37,25,80,44,56,16,32,2,1
0,50566.89665716313,2557011037.536216,132,94,14,241,575,365,24,35,27,73,36,51,16,29,2,1
0,45103.28619658352,2034306425.7309213,131,94,16,250,571,367,26,29,27,70,31,51,12,29,1,1
0,51496.947865257294,2651935639.437028,137,91,15,249,574,367,17,32,26,62,37,48,16,30,1,1
0,31071.63406925553,965446443.733721,132,89,20,248,579,364,17,32,24,60,36,40,17,24,1,1
0,38348.88628506401,1470637079.3047702,137,92,17,249,579,367,26,24,28,62,35,43,17,16,1,1
0,31859.79280712366,1015046397.7128485,138,95,18,244,571,362,27,30,24,63,35,39,18,14,1,1
0,33455.08568589532,1119242758.250598,135,95,18,243,572,361,25,28,22,61,35,38,23,11,1,1
0,31393.55032480952,985555001.9963479,134,92,23,244,576,357,31,33,26,60,24,48,14,4,1,1
0,61402.52858551606,3770270516.695117,136,88,12,240,574,349,29,25,21,60,32,45,12,6,1,1
0,46150.55212436741,2129873461.383953,132,87,17,234,567,347,40,21,21,62,26,39,11,5,1,1
0,63079.76077770117,3979056219.7720075,134,88,13,231,561,350,35,31,24,64,22,37,11,4,1,1
0,41358.64129982877,1710537210.167902,125,87,14,226,561,343,42,32,24,62,20,33,19,4,1,1
0,70665.91936214405,4993672159.297046,116,78,4,222,570,343,36,35,27,64,13,33,20,7,2,1
0,60448.50785538751,3654022101.942845,116,74,1,213,571,347,42,39,31,61,19,25,18,4,1,1
0,35504518815.75903,1.260570856338587e+21,126,71,2,202,563,352,37,39,30,57,14,29,13,1,1,1
0,1468606.8608511437,2156806111739.0505,124,77,3,204,567,354,36,46,28,56,8,24,4,3,1,1
0,130237.36576609597,16961771441.691868,124,78,8,208,566,355,38,45,24,59,9,16,7,5,1,1
0,2145037.294575782,4601184995120.99,131,85,1,198,554,357,32,46,18,52,8,16,7,10,1,1
0,2144686.7323475825,4599681179907.751,128,88,4,202,561,356,32,43,7,41,7,10,2,17,1,1
0,1963467.3555821276,3855204056436.673,130,93,2,210,551,358,29,41,9,37,11,1,7,14,1,1
0,740289.3215039026,548028279532.7084,131,94,1,197,545,351,23,47,2,40,7,1,10,14,1,1
0,1718275.1267231232,2952469411115.365,134,88,1,190,541,356,28,48,5,42,4,3,9,14,1,1
0,4997707.494554628,24977080201127.492,135,83,2,189,537,355,30,51,3,37,13,2,4,11,1,1
0,42067.487440165336,1769673499.5284684,134,88,13,195,540,351,34,48,2,34,22,9,20,14,1,1
0,48819.41885861091,2383335657.6924944,136,83,10,193,537,353,36,45,3,31,21,10,18,20,1,1
0,55665.401778528154,3098636955.164965,142,84,13,196,538,350,32,39,4,26,19,9,18,17,1,1
0,76990.08200150913,5927472726.5991,144,83,10,197,544,343,32,45,1,30,20,3,10,8,1,1
0,62589.29314969962,3917419616.9790354,141,88,13,199,545,344,30,46,1,35,24,2,11,5,1,1
0,91979.17560782722,8460168745.495517,142,94,20,202,542,346,30,53,1,35,27,3,2,8,1,1
0,62775.46480963177,3940758982.0653167,142,95,17,201,544,345,21,51,1,37,34,1,5,6,1,1
0,77231.28326273386,5964671114.408636,150,99,17,207,545,355,23,55,9,38,38,7,4,5,1,1
0,165526.656994247,27399074175.691097,146,98,8,207,547,349,23,45,3,32,37,15,7,3,1,1
0,5423403.387735579,29413304306101.758,143,103,3,207,548,350,25,44,3,30,43,13,2,9,1,1
0,4526539.253685473,20489557615155.44,140,100,3,204,552,342,21,32,1,34,49,15,2,4,1,1
0,152144.14274288356,23147840170.966927,136,91,8,203,541,338,28,29,6,32,48,22,6,6,1,1
0,1258795.4747780752,1584566047321.7598,136,87,3,204,534,334,33,29,10,27,46,18,5,9,1,1
0,167338.53151099288,28002184128.255558,131,88,10,206,528,326,32,32,14,25,56,20,4,10,1,1
0,180070.93326316698,32425541006.267937,138,90,6,200,526,324,32,33,16,32,52,26,7,9,1,1
0,61714575.54987796,3808688835301594.0,149,85,1,197,531,331,28,35,21,37,51,30,5,9,1,1
0,289187.29644673737,83629292426.17316,147,92,4,196,538,324,25,38,23,45,44,26,7,9,1,1
0,1777862.9073074567,3160796517179.7227,146,92,3,202,538,323,23,38,29,43,51,27,4,9,1,1
0,411105.38416704955,169007636891.1374,146,83,7,197,541,323,33,44,24,48,64,28,3,9,2,1
0,142475.02913455863,20299133926.89333,143,89,10,201,548,324,36,49,27,47,67,28,5,10,1,1
0,48532.545936211536,2355408015.0504827,144,87,18,205,545,319,30,52,31,43,67,23,8,8,1,1
0,41953.401924246704,1760087933.0173872,146,83,21,204,544,317,24,48,23,45,64,17,8,5,1,1
0,47675.67814727461,2272970286.8025174,143,84,16,206,541,314,28,50,19,46,68,15,12,6,1,1
0,41129.116152360846,1691604195.4743898,142,83,13,214,535,309,27,52,16,41,71,13,16,11,1,1
0,116958.53166007932,13679298128.081776,143,75,5,214,538,298,20,57,17,43,66,11,14,16,1,1
0,69234.49890565734,4793415838.717467,136,81,6,215,539,299,20,49,17,45,59,10,22,10,1,1
0,32287.781778023687,1042500852.1452785,138,81,4,215,533,297,19,51,22,44,59,8,22,2,1,1
0,163912.5997759348,26867340365.30578,140,82,4,219,545,294,18,52,24,44,57,15,18,7,1,2
0,86078.88543531256,7409574517.7856655,136,79,6,224,537,284,16,54,24,45,64,15,19,12,1,1
0,853807.0123144542,728986414277.3345,135,82,6,231,536,295,13,49,31,42,58,8,9,18,1,1
0,12136465.652913637,147293798544352.44,135,76,1,239,539,289,13,47,33,47,57,7,5,16,1,1
0,772345.5642838097,596517670668.8765,143,68,4,251,539,291,16,45,32,54,53,7,6,11,1,1
0,189379.93906245337,35864761319.29855,146,67,7,248,545,290,16,50,25,37,57,11,6,7,1,1
0,154800.8039058641,23963288889.90179,152,71,10,246,536,296,21,45,13,39,57,7,4,3,1,1
0,83985.47886461206,7053560660.118198,149,59,9,237,528,300,21,43,5,39,54,6,11,5,1,1
0,39882.483405721636,1590612482.6076617,155,61,16,237,516,286,27,40,4,40,48,13,14,3,1,1
0,42125.90889878463,1774592200.5487025,158,50,16,240,516,291,25,39,12,37,50,14,13,11,1,1
0,65019.07116086627,4227479614.6217914,155,56,15,250,514,293,20,46,18,37,49,12,7,6,1,1
0,85662.05118097871,7337987012.532617,154,65,11,248,518,298,19,37,11,38,46,8,8,7,1,2
0,92082.44094498524,8479175930.386694,159,64,14,241,515,290,23,46,3,30,40,9,5,6,1,2
0,75160.96102385761,5649170062.029843,154,59,18,233,512,297,27,53,7,30,41,10,5,8,1,2
0,48453.943765732896,2347784666.452806,159,66,21,235,523,292,36,53,3,29,41,7,6,4,1,1
0,62997.357048504186,3968666995.09672,153,67,13,230,524,291,33,45,11,18,45,9,9,4,1,1
0,71927.84215097594,5173614476.49571,147,61,10,226,521,293,29,56,14,17,51,8,10,6,1,1
0,228061.14215828304,52011884562.54058,147,59,6,226,531,287,39,60,18,11,54,8,7,1,1,1
0,19447857.373583533,378219156423247.4,147,57,2,218,535,281,28,52,15,9,57,12,2,8,1,1
0,160025.1404262655,25608045568.445995,149,61,7,215,532,283,22,51,13,12,58,3,9,13,1,1
0,2944696.102955877,8671235138763.528,146,62,2,211,538,277,19,48,15,13,63,11,6,15,1,1
